Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 32 min.,"$500,000 ","$237,301 ",Monsters (2010),Sci-Fi,Magnolia,R,29-Oct-10
1 hrs. 33 min.,$16 million,"$45,512,466 ",Moonrise Kingdom (2012),Drama,Focus Features,PG-13,25-May-12
1 hrs. 23 min.,N/A,"$25,342 ",Nobody Walks (2012),Drama,Magnolia,R,19-Oct-12
N/A,N/A,"$28,307 ",North Sea Texas (2012),Foreign,Strand,Unrated,2-Nov-12
"$13,000 ",2 hrs. 13 min.,N/A,Norwegian Wood (2012),Foreign,Red Flag Releasing,Unrated,6-Jan-12
1 hrs. 52 min.,$20 million,"$610,792 ",Not Fade Away (2012),Drama,Paramount Vantage,R,21-Dec-12
1 hrs. 35 min.,$5 million,"$53,900,335 ",Paranormal Activity 4 (2012),Horror,Paramount,R,19-Oct-12
1 hrs. 33 min.,$60 million,"$56,003,051 ",ParaNorman (2012),Animation,Focus Features,PG,17-Aug-12
1 hrs. 44 min.,$25 million,"$77,267,296 ",Parental Guidance (2012),Comedy,Fox,PG,25-Dec-12
1 hrs. 55 min.,$16 million,"$12,434,778 ",People Like Us (2012),Drama,Buena Vista,PG-13,29-Jun-12
1 hrs. 23 min.,N/A,"$376,512 ",Piranha 3DD (2012),Horror,Weinstein / Dimension,R,1-Jun-12
1 hrs. 52 min.,$17 million,"$65,001,093 ",Pitch Perfect (2012),Comedy,Universal,PG-13,28-Sep-12
2 hrs. 7 min.,N/A,"$211,440 ",Polisse (2012),Foreign / Action,IFC,Unrated,18-May-12
1 hrs. 31 min.,$35 million,"$20,275,446 ",Premium Rush (2012),Action Thriller,Sony / Columbia,PG-13,24-Aug-12
1 hrs. 28 min.,N/A,"$54,731,865 ",Project X (2012),Comedy,Warner Bros.,R,2-Mar-12
2 hrs. 4 min.,$130 million,"$126,477,084 ",Prometheus (2012),Sci-Fi Action,Fox,R,8-Jun-12
1 hrs. 47 min.,N/A,"$972,512 ",Rampart (2012),Crime Drama,Millennium Ent.,R,10-Feb-12
2 hrs. 0 min.,$58 million,"$49,876,377 ",Red Tails (2012),Action / Adventure,Fox,PG-13,20-Jan-12
1 hrs. 37 min.,$145 million,"$103,412,758 ",Rise of the Guardians (2012),Animation,Paramount (DreamWorks),PG,21-Nov-12
1 hrs. 44 min.,N/A,"$2,540,106 ",Ruby Sparks (2012),Romantic Comedy,Fox Searchlight,R,25-Jul-12
1 hrs. 59 min.,N/A,"$512,245 ",Safe (1995),Unknown,Sony Classics,R,23-Jun-95
1 hrs. 57 min.,$85 million,"$126,373,434 ",Safe House (2012),Action Thriller,Universal,R,10-Feb-12
1 hrs. 25 min.,N/A,"$4,010,957 ",Safety Not Guaranteed (2012),Sci-Fi Comedy,FilmDistrict,R,8-Jun-12
1 hrs. 52 min.,N/A,"$9,047,981 ",Salmon Fishing in the Yemen (2012),Drama,CBS Films,PG-13,9-Mar-12
1 hrs. 25 min.,N/A,"$3,696,196 ",Searching for Sugar Man (2012),Documentary,Sony Classics,PG-13,27-Jul-12
1 hrs. 34 min.,$10 million,"$7,078,738 ",Seeking a Friend for the End of the World (2012),Comedy / Drama,Focus Features,R,22-Jun-12
1 hrs. 49 min.,$15 million,"$15,024,049 ",Seven Psychopaths (2012),Action Comedy,CBS Films,R,12-Oct-12
1 hrs. 25 min.,N/A,"$12,754,783 ",Silent House (2012),Horror,Open Road Films,R,9-Mar-12
2 hrs. 2 min.,$21 million,"$132,092,958 ",Silver Linings Playbook (2012),Comedy,Weinstein Company,R,16-Nov-12
1 hrs. 43 min.,N/A,"$47,718 ",Sing Your Song (2012),Documentary,S2BN Films,Unrated,13-Jan-12
1 hrs. 50 min.,$3 million,"$48,086,903 ",Sinister (2012),Horror,Lionsgate/Summit,R,12-Oct-12
2 hrs. 23 min.,$200 million,"$304,360,277 ",Skyfall (2012),Action,Sony / Columbia,PG-13,9-Nov-12
1 hrs. 25 min.,N/A,"$376,597 ",Smashed (2012),Comedy / Drama,Sony Classics,R,12-Oct-12
1 hrs. 25 min.,N/A,"$408,015 ",Sound of My Voice (2012),Drama,Fox Searchlight,R,27-Apr-12
1 hrs. 38 min.,N/A,Sparkle (1976),Music Drama,Warner Bros.,PG,7-Apr-76,
1 hrs. 30 min.,N/A,"$132,596 ",Stolen (2006),Documentary,International Film Circuit,Unrated,19-Apr-06
1 hrs. 26 min.,N/A,"$53,953 ",Surviving Progress (2012),Documentary,First Run,Unrated,6-Apr-12
1 hrs. 56 min.,N/A,"$1,239,692 ",Take This Waltz (2012),Drama,Magnolia,R,29-Jun-12
1 hrs. 31 min.,$45 million,"$139,854,287 ",Taken 2 (2012),Action,Fox,PG-13,5-Oct-12
1 hrs. 46 min.,$50 million,"$218,815,487 ",Ted (2012),Comedy,Universal,R,29-Jun-12
1 hrs. 54 min.,$70 million,"$36,931,089 ",That's My Boy (2012),Comedy,Sony / Columbia,R,15-Jun-12
1 hrs. 37 min.,N/A,The Ambassador (2012),"$28,102 ",Documentary,Drafthouse,Unrated,29-Aug-12
1 hrs. 24 min.,N/A,"$30,668 ",The Bay (2012),Horror Thriller,Roadside Attractions,R,2-Nov-12
1 hrs. 58 min.,$10 million,"$46,412,041 ",The Best Exotic Marigold Hotel (2012),Comedy / Drama,Fox Searchlight,PG-13,4-May-12
1 hrs. 37 min.,N/A,"$86,907,746 ",The Campaign (2012),Comedy,Warner Bros.,R,10-Aug-12
1 hrs. 21 min.,N/A,"$6,842,058 ",The Collection (2012),Horror Thriller,LD Entertainment,R,30-Nov-12
1 hrs. 41 min.,N/A,"$63,595 ",The Details (2012),Comedy,Radius-TWC,R,2-Nov-12
1 hrs. 27 min.,"$1,000,000 ","$53,261,944 ",The Devil Inside (2012),Horror,Paramount,R,6-Jan-12
1 hrs. 39 min.,N/A,"$50,292 ",The Fitzgerald Family Christmas (2012),Drama,Tribeca Film,PG-13,7-Dec-12
2 hrs. 21 min.,N/A,"$311,434 ",The Flowers of War (2012),Historical Drama,Wrekin Hill,R,20-Jan-12
1 hrs. 47 min.,N/A,"$19,019,882 ",The Impossible (2012),Drama,Lionsgate/Summit,PG-13,21-Dec-12
1 hrs. 39 min.,N/A,"$898,317 ",The Imposter (2012),Documentary,Indomina Media,Unrated,13-Jul-12
1 hrs. 33 min.,N/A,"$71,968 ",The Invisible War (2012),Documentary,Cinedigm Entertainment,Unrated,22-Jun-12
1 hrs. 41 min.,N/A,"$60,457,138 ",The Lucky One (2012),Romance,Warner Bros.,PG-13,20-Apr-12
1 hrs. 36 min.,$15 million,"$15,634,090 ",The Man with the Iron Fists (2012),Action / Adventure,Universal,R,2-Nov-12
2 hrs. 17 min.,N/A,"$16,377,274 ",The Master (2012),Drama,Weinstein Company,R,14-Sep-12
1 hrs. 30 min.,N/A,"$366,377 ",The Oranges (2012),Comedy / Drama,ATO Pictures,R,5-Oct-12
1 hrs. 47 min.,N/A,"$693,286 ",The Paperboy (2012),Thriller,Millennium Ent.,R,5-Oct-12
1 hrs. 43 min.,N/A,"$17,742,948 ",The Perks of Being a Wallflower (2012),Drama,Lionsgate/Summit,PG-13,21-Sep-12
1 hrs. 40 min.,N/A,"$2,401,999 ",The Queen of Versailles (2012),Documentary,Magnolia,PG,20-Jul-12
1 hrs. 41 min.,N/A,"$4,105,187 ",The Raid: Redemption (2012),Foreign / Action,Sony Classics,R,23-Mar-12
1 hrs. 43 min.,$26 million,"$16,008,272 ",The Raven (2012),Thriller,Relativity,R,27-Apr-12
1 hrs. 34 min.,N/A,"$19,202,743 ",The Secret World of Arrietty (2012),Animation,Buena Vista,G,17-Feb-12
1 hrs. 38 min.,N/A,"$6,002,451 ",The Sessions (2012),Drama,Fox Searchlight,R,19-Oct-12
1 hrs. 32 min.,$30 million,"$44,338,224 ",The Three Stooges (2012),Comedy,Fox,PG,13-Apr-12
1 hrs. 44 min.,$30 million,"$125,014,030 ",The Vow (2012),Drama,Sony / Screen Gems,PG-13,10-Feb-12
1 hrs. 21 min.,N/A,"$244,951 ",The Waiting Room (2012),Documentary,International Film Circuit,Unrated,26-Sep-12
1 hrs. 42 min.,$68 million,"$35,353,000 ",The Watch (2012),Comedy,Fox,R,27-Jul-12
1 hrs. 35 min.,N/A,"$54,333,290 ",The Woman in Black (2012),Horror Thriller,CBS Films,PG-13,3-Feb-12
1 hrs. 23 min.,N/A,The Woman in the Fifth (2012),Thriller,ATO Pictures,"$113,800 ",R,15-Jun-12
1 hrs. 36 min.,$6 million,"$11,494,838 ",The Words (2012),Drama,CBS Films,PG-13,7-Sep-12
2 hrs. 2 min.,$12 million,"$91,547,205 ",Think Like a Man (2012),Comedy,Sony / Screen Gems,PG-13,20-Apr-12
2 hrs. 13 min.,$35 million,"$67,544,505 ",This Is 40 (2012),Comedy,Universal,R,21-Dec-12
1 hrs. 37 min.,$65 million,"$54,760,791 ",This Means War (2012),Action,Fox,PG-13,17-Feb-12
1 hrs. 58 min.,N/A,"$143,979 ",This Must Be the Place (2012),Comedy / Drama,Weinstein Company,R,2-Nov-12
1 hrs. 35 min.,N/A,"$16,685,867 ",To Rome with Love (2012),Comedy,Sony Classics,R,22-Jun-12
1 hrs. 53 min.,$65 million,"$119,394,840Domestic Lifetime Gross",Total Recall (1990),Sci-Fi Action,Sony / Columbia,R,1-Jun-90
1 hrs. 51 min.,N/A,"$35,763,137 ",Trouble with the Curve (2012),Drama,Warner Bros.,PG-13,21-Sep-12
1 hrs. 51 min.,N/A,"$154,189 ",Unforgivable (2012),Foreign,Strand,Unrated,29-Jun-12
1 hrs. 20 min.,N/A,"$44,830 ",Union Square (2012),Comedy,Dada Films,Unrated,13-Jul-12
1 hrs. 50 min.,N/A,"$12,728 ",Virginia (2012),Drama,Entertainment One,R,18-May-12
1 hrs. 58 min.,N/A,"$583,455 ",W.E. (2012),Historical Drama,Weinstein Company,R,3-Feb-12
1 hrs. 38 min.,N/A,"$17,450,535 ",Wanderlust (2012),Comedy,Universal,R,24-Feb-12
1 hrs. 45 min.,N/A,"$548,115 ",We Have a Pope (2012),Foreign,IFC,Unrated,6-Apr-12
2 hrs. 27 min.,N/A,"$310,154 ",West of Memphis (2012),Documentary,Sony Classics,R,25-Dec-12
1 hrs. 50 min.,$40 million,"$41,152,203 ",What to Expect When You're Expecting (2012),Romantic Comedy,Lionsgate,PG-13,18-May-12
1 hrs. 50 min.,N/A,"$531,997 ",Where Do We Go Now? (2012),Foreign,Sony Classics,PG-13,11-May-12
2 hrs. 1 min.,N/A,"$5,310,554 ",Won't Back Down (2012),Drama,Fox,PG,28-Sep-12
1 hrs. 39 min.,$150 million,"$83,670,083 ",Wrath of the Titans (2012),Fantasy,Warner Bros.,PG-13,30-Mar-12
1 hrs. 48 min.,$165 million,"$189,422,889 ",Wreck-It Ralph (2012),Animation,Buena Vista,PG,2-Nov-12
1 hrs. 30 min.,N/A,"$1,636,190 ",Your Sister's Sister (2012),Comedy / Drama,IFC,R,15-Jun-12
2 hrs. 37 min.,$40 million,"$95,720,716 ",Zero Dark Thirty (2012),Thriller,Sony / Columbia,R,19-Dec-12
1 hrs. 49 min.,$61 million,"$75,612,460 ",2 Guns (2013),Action Comedy,Universal,R,2-Aug-13
2 hrs. 13 min.,$20 million,"$56,671,993 ",12 Years a Slave (2013),Drama,Fox Searchlight,R,18-Oct-13
1 hrs. 30 min.,N/A,"$4,946,445 ",20 Feet from Stardom (2013),Documentary,Radius-TWC,PG-13,14-Jun-13
1 hrs. 33 min.,$13 million,"$25,682,380 ",21 and Over (2013),Comedy,Relativity,R,1-Mar-13
1 hrs. 21 min.,N/A,"$4,175 ",3 Geezers! (2013),Comedy,Unknown,Unrated,22-May-13
2 hrs. 8 min.,$40 million,"$95,020,213 ",42 (2013),Sports Drama,Warner Bros.,PG-13,12-Apr-13
2 hrs. 7 min.,$175 million,"$38,362,475 ",47 Ronin (2013),Action Drama,Universal,PG-13,25-Dec-13
1 hrs. 28 min.,N/A,"$175,705 ",A.C.O.D. (2013),Comedy,The Film Arcade,PG-13,4-Oct-13
1 hrs. 57 min.,$13 million,"$18,007,317 ",Admission (2013),Comedy / Drama,Focus Features,PG-13,22-Mar-13
1 hrs. 40 min.,$130 million,"$60,522,097 ",After Earth (2013),Sci-Fi,Sony / Columbia,PG-13,31-May-13
1 hrs. 31 min.,N/A,"$58,510 ",Aftershock (2013),Horror,Radius-TWC,R,10-May-13
1 hrs. 30 min.,N/A,"$396,519 ",Ain't Them Bodies Saints (2013),Western,IFC,R,16-Aug-13
1 hrs. 40 min.,N/A,"$6,263,670 ",All Is Lost (2013),Drama,Roadside Attractions,PG-13,18-Oct-13
2 hrs. 18 min.,$40 million,"$150,117,807 ",American Hustle (2013),Drama,Sony / Columbia,R,13-Dec-13
1 hrs. 59 min.,$50 million,"$125,168,368Domestic Lifetime Gross",Anchorman 2: The Legend Continues (2013),Comedy,Paramount,PG-13,18-Dec-13
1 hrs. 45 min.,N/A,"$380,594 ",At Any Price (2013),Adventure,Sony Classics,R,24-Apr-13
1 hrs. 40 min.,N/A,"$207,853 ",Arthur Newman (2013),Romantic Comedy,Cinedigm Entertainment,R,26-Apr-13
2 hrs. 10 min.,N/A,"$37,738,810 ",August: Osage County (2013),Comedy / Drama,Weinstein Company,R,27-Dec-13
1 hrs. 36 min.,N/A,"$21,569,509 ",Baggage Claim (2013),Romantic Comedy,Fox Searchlight,PG-13,27-Sep-13
1 hrs. 49 min.,$20 million,"$8,888,355 ",Battle of the Year (2013),Drama,Sony / Screen Gems,PG-13,20-Sep-13
1 hrs. 26 min.,N/A,"$55,835 ",Beautiful Creatures (2001),Unknown,Focus Features,R,6-Apr-01
1 hrs. 48 min.,N/A,"$8,114,627 ",Before Midnight (2013),Drama,Sony Classics,R,24-May-13
1 hrs. 25 min.,N/A,Best Kept Secret (2013),Documentary,Argot Pictures,Not Yet Rated,6-Sep-13,
"$1,938 ",1 hrs. 27 min.,N/A,Best Man Down (2013),Comedy / Drama,Magnolia,PG-13,8-Nov-13
2 hrs. 2 min.,$17 million,"$70,525,195 ",The Best Man Holiday (2013),Comedy / Drama,Universal,R,15-Nov-13
1 hrs. 59 min.,N/A,Beyond the Farthest Star (2013),"$31,433 ",Drama,Gathr Films,PG-13,18-Oct-13
1 hrs. 25 min.,N/A,Big Ass Spider! (2013),Horror Comedy,Epic Pictures,PG-13,18-Oct-13,
1 hrs. 21 min.,N/A,"$37,466 ",Big Sur (2013),Drama,Ketchup Entertainment,R,1-Nov-13
1 hrs. 29 min.,$35 million,"$21,819,348 ",The Big Wedding (2013),Romantic Comedy,Lionsgate,R,26-Apr-13
1 hrs. 32 min.,$17.5 million,"$7,018,189 ",Black Nativity (2013),Musical,Fox Searchlight,PG,27-Nov-13
1 hrs. 23 min.,N/A,"$2,073,582 ",Blackfish (2013),Documentary,Magnolia,PG-13,19-Jul-13
1 hrs. 23 min.,N/A,Black Rock (2013),Horror Thriller,LD Entertainment,R,17-May-13,
1 hrs. 30 min.,N/A,"$5,845,732 ",The Bling Ring (2013),Crime,A24,R,14-Jun-13
1 hrs. 33 min.,N/A,"$93,995 ",Blue Caprice (2013),Drama,IFC,R,13-Sep-13
1 hrs. 38 min.,N/A,"$33,405,481 ",Blue Jasmine (2013),Comedy,Sony Classics,PG-13,26-Jul-13
1 hrs. 30 min.,N/A,"$258,384 ",Blue Ruin (2014),Thriller,Radius-TWC,R,25-Apr-14
2 hrs. 11 min.,N/A,"$21,488,481 ",The Book Thief (2013),Drama,Fox,PG-13,8-Nov-13
1 hrs. 41 min.,N/A,"$6,997 ",The Brass Teapot (2013),Fantasy Comedy,Magnolia,R,5-Apr-13
1 hrs. 38 min.,N/A,"$89,661 ",Breathe In (2014),Drama,Cohen Media Group,R,28-Mar-14
1 hrs. 49 min.,$35 million,"$19,701,164 ",Broken City (2013),Crime Thriller,Fox,R,18-Jan-13
1 hrs. 31 min.,N/A,"$9,489,829 ",Bullet to the Head (2013),Action Thriller,Warner Bros.,R,1-Feb-13
1 hrs. 32 min.,N/A,"$55,301 ",C.O.G. (2013),Comedy,Screen Media,R,20-Sep-13
1 hrs. 35 min.,$13 million,"$51,872,378 ",The Call (2013),Thriller,TriStar,R,15-Mar-13
1 hrs. 39 min.,N/A,"$56,825 ",The Canyons (2013),Romantic Thriller,IFC,R,2-Aug-13
2 hrs. 14 min.,$55 million,"$107,100,855 ",Captain Phillips (2013),Drama,Sony / Columbia,PG-13,11-Oct-13
1 hrs. 38 min.,N/A,"$33,800,000 ",Carrie (1976),Horror,United Artists,R,3-Nov-76
1 hrs. 41 min.,N/A,"$40,400 ",CBGB (2013),Music Drama,Xlrator Media,R,4-Oct-13
1 hrs. 43 min.,N/A,"$11,650 ",Charlie Countryman (2013),Drama,Millennium Ent.,R,15-Nov-13
1 hrs. 35 min.,$78 million,"$119,793,567 ",Cloudy with a Chance of Meatballs 2 (2013),Animation,Sony / Columbia,PG,27-Sep-13
2 hrs. 5 min.,N/A,"$5,133,027 ",The Company You Keep (2013),Thriller,Sony Classics,R,5-Apr-13
1 hrs. 32 min.,N/A,"$102,041 ",Computer Chess (2013),Comedy,Kino Lorber,Unrated,17-Jul-13
1 hrs. 36 min.,N/A,"$42,606 ",Concussion (2013),Drama,Radius-TWC,R,4-Oct-13
1 hrs. 52 min.,$20 million,"$137,400,141 ",The Conjuring (2013),Horror,Warner Bros. (New Line),R,19-Jul-13
1 hrs. 24 min.,N/A,"$4,105 ",Contracted (2013),Horror Thriller,IFC,Unrated,22-Nov-13
1 hrs. 57 min.,$25 million,"$16,973,715 ",The Counselor (2013),Thriller,Fox,R,25-Oct-13
1 hrs. 38 min.,$135 million,"$187,168,425 ",The Croods (2013),Animation,Fox,PG,22-Mar-13
1 hrs. 22 min.,N/A,"$200,036 ",Cutie and the Boxer (2013),Documentary,Radius-TWC,R,16-Aug-13
1 hrs. 57 min.,$5 million,"$27,298,285 ",Dallas Buyers Club (2013),Drama,Focus Features,R,1-Nov-13
1 hrs. 37 min.,$3.5 million,"$17,418,667 ",Dark Skies (2013),Thriller,Weinstein / Dimension,PG-13,22-Feb-13
1 hrs. 46 min.,N/A,"$5,750 ",A Dark Truth (2013),Action Thriller,Magnolia,R,4-Jan-13
1 hrs. 50 min.,N/A,"$10,895,295 ",Dead Man Down (2013),Thriller,FilmDistrict,R,8-Mar-13
1 hrs. 38 min.,$76 million,"$368,061,265 ",Despicable Me 2 (2013),Animation,Universal,PG,3-Jul-13
1 hrs. 55 min.,N/A,"$1,436,900 ",Disconnect (2013),Drama,LD Entertainment,R,12-Apr-13
1 hrs. 30 min.,N/A,"$384,473 ",Dirty Wars (2013),Documentary,IFC,Unrated,7-Jun-13
1 hrs. 30 min.,$3 million,"$24,477,704 ",Don Jon (2013),Comedy,Relativity,R,27-Sep-13
1 hrs. 45 min.,N/A,"$61,018 ",Don't Stop Believin': Everyman's Journey (2013),Documentary,Cinedigm Entertainment,R,8-Mar-13
1 hrs. 30 min.,N/A,"$343,341 ",Drinking Buddies (2013),Comedy / Drama,Magnolia,R,23-Aug-13
1 hrs. 49 min.,$115 million,"$93,050,117 ",Elysium (2013),Sci-Fi,TriStar,R,9-Aug-13
1 hrs. 38 min.,N/A,"$3,346,265 ",Emperor (2013),War Drama,Roadside Attractions,PG-13,8-Mar-13
1 hrs. 54 min.,$110 million,"$61,737,191 ",Ender's Game (2013),Sci-Fi,Lionsgate/Summit,PG-13,1-Nov-13
1 hrs. 31 min.,N/A,"$104,810 ",The English Teacher (2013),Comedy / Drama,Cinedigm Entertainment,R,17-May-13
1 hrs. 33 min.,N/A,"$17,550,872 ",Enough Said (2013),Comedy,Fox Searchlight,PG-13,18-Sep-13
1 hrs. 42 min.,$100 million,"$107,518,682 ",Epic (2013),Animation,Fox,PG,24-May-13
1 hrs. 44 min.,N/A,Erased (2013),Action,Radius-TWC,R,17-May-13,
1 hrs. 56 min.,N/A,"$25,135,965 ",Escape Plan (2013),Action Thriller,Lionsgate/Summit,R,18-Oct-13
1 hrs. 30 min.,N/A,"$125,687 ",Europa Report (2013),Sci-Fi Thriller,Magnolia,PG-13,2-Aug-13
1 hrs. 32 min.,N/A,"$350,006 ",The Face of Love (2014),Drama,IFC,PG-13,7-Mar-14
2 hrs. 4 min.,$28 million,"$3,255,008 ",The Fifth Estate (2013),Drama,Buena Vista,R,18-Oct-13
1 hrs. 23 min.,N/A,"$5,788 ",Five Dances (2013),Drama,Paladin,Unrated,4-Oct-13
N/A,N/A,Foodfight! ,Animation,Lionsgate,PG,N/A,
1 hrs. 26 min.,N/A,"$4,069,826 ",Frances Ha (2013),Comedy / Drama,IFC,R,17-May-13
1 hrs. 30 min.,$55 million,"$55,750,480 ",Free Birds (2013),Animation,Relativity,PG,1-Nov-13
1 hrs. 48 min.,$150 million,"$400,738,009 ",Frozen (2013),Animation,Buena Vista,PG,22-Nov-13
1 hrs. 30 min.,N/A,"$16,101,339 ",Fruitvale Station (2013),Drama,Weinstein Company,R,12-Jul-13
1 hrs. 33 min.,N/A,G.B.F. (2014),Comedy,Vertical Entertainment,R,17-Jan-14,
1 hrs. 39 min.,$130 million,"$122,523,060 ",G.I. Joe: Retaliation (2013),Action,Paramount,PG-13,28-Mar-13
1 hrs. 53 min.,$60 million,"$46,000,903 ",Gangster Squad (2013),Crime Drama,Warner Bros.,R,11-Jan-13
1 hrs. 46 min.,N/A,"$849,521 ",Generation Iron (2013),Documentary,The Vladar Company,PG-13,20-Sep-13
1 hrs. 43 min.,N/A,"$1,378,591 ",Girl Most Likely (2013),Comedy,Roadside Attractions,PG-13,19-Jul-13
1 hrs. 26 min.,N/A,"$45,350 ",A Glimpse Inside the Mind of Charles Swan III (2013),Comedy,A24,R,8-Feb-13
1 hrs. 37 min.,$92 million,"$67,349,198 ",A Good Day to Die Hard (2013),Action,Fox,R,14-Feb-13
1 hrs. 42 min.,N/A,"$2,507,201 ",Grace Unplugged (2013),Music Drama,Roadside Attractions,PG,4-Oct-13
1 hrs. 31 min.,$100 million,"$274,092,705 ",Gravity (2013),Sci-Fi Thriller,Warner Bros.,PG-13,4-Oct-13
2 hrs. 24 min.,N/A,"$20,563,273 ",The Great Gatsby (1974),Period Drama,Paramount,PG,28-Mar-74
1 hrs. 40 min.,$5 million,"$7,192,291 ",The Green Inferno (2015),Horror,BH Tilt,R,25-Sep-15
1 hrs. 39 min.,N/A,"$11,157 ",Greetings from Tim Buckley (2013),Drama,Tribeca Film,Unrated,3-May-13
1 hrs. 41 min.,$80 million,"$133,668,525 ",Grown Ups 2 (2013),Comedy,Sony / Columbia,PG-13,12-Jul-13
1 hrs. 53 min.,$40 million,"$29,807,260 ",Grudge Match (2013),Sports Comedy,Warner Bros.,PG-13,25-Dec-13
1 hrs. 40 min.,$103 million,"$112,200,072 ",The Hangover Part III (2013),Comedy,Warner Bros.,R,23-May-13
1 hrs. 20 min.,$2.5 million,"$40,041,683 ",A Haunted House (2013),Comedy,Open Road Films,R,11-Jan-13
1 hrs. 57 min.,$43 million,"$159,582,188 ",The Heat (2013),Comedy,Fox,R,28-Jun-13
1 hrs. 33 min.,N/A,"$8,785 ",Hell Baby (2013),Horror Comedy,Millennium Ent.,R,6-Sep-13
2 hrs. 41 min.,N/A,"$258,366,855 ",The Hobbit: The Desolation of Smaug (2013),Fantasy,Warner Bros. (New Line),PG-13,13-Dec-13
1 hrs. 53 min.,N/A,"$2,861,020 ",Home Run (2013),Sports Drama,Samuel Goldwyn,PG-13,19-Apr-13
1 hrs. 50 min.,$22 million,"$20,158,898 ",Homefront (2013),Action Thriller,Open Road Films,R,27-Nov-13
1 hrs. 58 min.,N/A,"$2,201,923 ",The Host (2007),Foreign / Horror,Magnolia,R,9-Mar-07
2 hrs. 26 min.,$130 million,"$424,668,047 ",The Hunger Games: Catching Fire (2013),Action / Adventure,Lionsgate,PG-13,22-Nov-13
1 hrs. 30 min.,N/A,"$81,497 ",I Am Divine (2013),Documentary,The Film Collaborative,Unrated,11-Oct-13
1 hrs. 46 min.,N/A,$809 ,I Spit on Your Grave 2 (2013),Horror,Anchor Bay Films,R,20-Sep-13
1 hrs. 30 min.,N/A,"$22,214 ",I Used to Be Darker (2013),Drama,Strand,Unrated,27-Sep-13
1 hrs. 51 min.,$35 million,"$134,506,920 ",Identity Thief (2013),Comedy,Universal,R,8-Feb-13
1 hrs. 24 min.,N/A,"$228,004 ",InAPPropriate Comedy (2013),Comedy,Freestyle Releasing,R,22-Mar-13
1 hrs. 40 min.,$30 million,"$22,537,881 ",The Incredible Burt Wonderstone (2013),Comedy,Warner Bros. (New Line),PG-13,15-Mar-13
1 hrs. 25 min.,N/A,"$1,205,273 ",Inequality for All (2013),Documentary,Radius-TWC,PG,27-Sep-13
1 hrs. 45 min.,N/A,"$13,235,319 ",Inside Llewyn Davis (2013),Comedy / Drama,CBS Films,R,6-Dec-13
1 hrs. 59 min.,$58 million,"$44,672,764 ",The Internship (2013),Comedy,Fox,PG-13,7-Jun-13
2 hrs. 9 min.,$200 million,"$409,013,994 ",Iron Man 3 (2013),Action / Adventure,Buena Vista,PG-13,3-May-13
1 hrs. 28 min.,N/A,"$60,818 ",It's a Disaster (2013),Comedy,Oscilloscope Pictures,R,12-Apr-13
1 hrs. 54 min.,$195 million,"$65,187,603 ",Jack the Giant Slayer (2013),Adventure,Warner Bros. (New Line),PG-13,1-Mar-13
1 hrs. 33 min.,$15 million,"$102,003,019 ",Jackass Presents: Bad Grandpa (2013),Comedy,Paramount,R,25-Oct-13
1 hrs. 44 min.,N/A,"$1,061 ",Java Heat (2013),Action,IFC,R,10-May-13
2 hrs. 2 min.,N/A,"$14,836 ",Jayne Mansfield's Car (2013),Drama,Anchor Bay Films,R,13-Sep-13
2 hrs. 2 min.,$12 million,"$16,131,410 ",Jobs (2013),Drama,Open Road Films,PG-13,16-Aug-13
1 hrs. 39 min.,N/A,"$141,951 ",John Dies at the End (2013),Fantasy Comedy,Magnolia,R,25-Jan-13
1 hrs. 47 min.,N/A,"$19,319,254 ",Joe (1970),Drama / Thriller,Cannon Films,R,15-Jul-70
1 hrs. 15 min.,N/A,"$32,244,051 ",Kevin Hart: Let Me Explain (2013),Concert,Lionsgate/Summit,R,3-Jul-13
1 hrs. 43 min.,$28 million,"$28,795,985 ",Kick-Ass 2 (2013),Action Comedy,Universal,R,16-Aug-13
1 hrs. 44 min.,N/A,"$1,030,064 ",Kill Your Darlings (2013),Drama,Sony Classics,R,16-Oct-13
1 hrs. 30 min.,N/A,"$39,881 ",Killing Season (2013),Action,Millennium Ent.,R,12-Jul-13
1 hrs. 33 min.,N/A,"$1,315,590 ",The Kings of Summer (2013),Comedy,CBS Films,R,31-May-13
1 hrs. 36 min.,N/A,Kiss of the Damned (2013),"$14,752 ",Drama,Magnolia,R,3-May-13
1 hrs. 38 min.,N/A,"$5,661 ",Knife Fight (2013),Drama,IFC,R,25-Jan-13
1 hrs. 35 min.,N/A,"$342,941 ",Koch (2013),Documentary,Zeitgeist,Unrated,1-Feb-13
1 hrs. 28 min.,$5 million,"$15,179,302 ",The Last Exorcism Part II (2013),Horror,CBS Films,PG-13,1-Mar-13
1 hrs. 34 min.,N/A,"$288,545 ",The Last of Robin Hood (2014),Drama,Samuel Goldwyn,R,29-Aug-14
1 hrs. 47 min.,$45 million,"$12,050,299 ",The Last Stand (2013),Action,Lionsgate,R,18-Jan-13
1 hrs. 30 min.,$28 million,"$63,914,167 ",Last Vegas (2013),Comedy,CBS Films,PG-13,1-Nov-13
1 hrs. 34 min.,N/A,"$27,053 ",Last Weekend (2014),Comedy,IFC,Unrated,29-Aug-14
1 hrs. 35 min.,N/A,"$64,489 ",Let the Fire Burn (2013),Documentary,Zeitgeist,Unrated,2-Oct-13
