Source,Target,Type,Id,Label,timeset,Weight
Martin Lawrence,Brandon T. Jackson,Undirected,28345,,,1
Martin Lawrence,Jessica Lucas,Undirected,28346,,,1
Martin Lawrence,Michelle Ang,Undirected,28347,,,1
Brandon T. Jackson,Jessica Lucas,Undirected,28348,,,1
Brandon T. Jackson,Michelle Ang,Undirected,28349,,,1
Jessica Lucas,Michelle Ang,Undirected,28350,,,1
Jake Gyllenhaal,Michelle Monaghan,Undirected,28351,,,1
Jake Gyllenhaal,Vera Farmiga,Undirected,28352,,,1
Jake Gyllenhaal,Jeffrey Wright,Undirected,28353,,,1
Michelle Monaghan,Vera Farmiga,Undirected,28354,,,1
Michelle Monaghan,Jeffrey Wright,Undirected,28355,,,1
Vera Farmiga,Jeffrey Wright,Undirected,28356,,,1
Brad Pitt,Sean Penn,Undirected,28357,,,1
Brad Pitt,Jessica Chastain,Undirected,28358,,,1
Brad Pitt,Hunter McCracken,Undirected,28359,,,1
Sean Penn,Jessica Chastain,Undirected,28360,,,1
Sean Penn,Hunter McCracken,Undirected,28361,,,1
Jessica Chastain,Hunter McCracken,Undirected,28362,,,1
Kristen Wiig,Terry Crews,Undirected,28363,,,1
Kristen Wiig,Maya Rudolph,Undirected,28364,,,1
Kristen Wiig,Tom Yi,Undirected,28365,,,1
Terry Crews,Tom Yi,Undirected,28367,,,1
Maya Rudolph,Tom Yi,Undirected,28368,,,1
Paul Rudd,Jennifer Aniston,Undirected,28369,,,1
Paul Rudd,Justin Theroux,Undirected,28370,,,1
Paul Rudd,Alan Alda,Undirected,28371,,,1
Jennifer Aniston,Justin Theroux,Undirected,28372,,,1
Jennifer Aniston,Alan Alda,Undirected,28373,,,1
Justin Theroux,Alan Alda,Undirected,28374,,,1
Samuel L. Jackson,Julianna Margulies,Undirected,28375,,,1
Samuel L. Jackson,Nathan Phillips,Undirected,28376,,,1
Samuel L. Jackson,Rachel Blanchard,Undirected,28377,,,1
Julianna Margulies,Nathan Phillips,Undirected,28378,,,1
Julianna Margulies,Rachel Blanchard,Undirected,28379,,,1
Nathan Phillips,Rachel Blanchard,Undirected,28380,,,1
Clint Eastwood,Christopher Carley,Undirected,28381,,,1
Clint Eastwood,Bee Vang,Undirected,28382,,,1
Clint Eastwood,Ahney Her,Undirected,28383,,,1
Christopher Carley,Bee Vang,Undirected,28384,,,1
Christopher Carley,Ahney Her,Undirected,28385,,,1
Bee Vang,Ahney Her,Undirected,28386,,,1
Dennis Quaid,Ben Foster,Undirected,28387,,,1
Dennis Quaid,Cam Gigandet,Undirected,28388,,,1
Dennis Quaid,Antje Traue,Undirected,28389,,,1
Ben Foster,Cam Gigandet,Undirected,28390,,,1
Ben Foster,Antje Traue,Undirected,28391,,,1
Cam Gigandet,Antje Traue,Undirected,28392,,,1
Zac Efron,Adam Devine,Undirected,28393,,,1
Zac Efron,Anna Kendrick,Undirected,28394,,,1
Adam Devine,Anna Kendrick,Undirected,28396,,,1
Adam Devine,Aubrey Plaza,Undirected,28397,,,1
Anna Kendrick,Aubrey Plaza,Undirected,28398,,,1
Dylan O'Brien,Charlotte Vega,Undirected,28399,,,1
Dylan O'Brien,Christopher Bomford,Undirected,28400,,,1
Dylan O'Brien,Chris Webster,Undirected,28401,,,1
Charlotte Vega,Christopher Bomford,Undirected,28402,,,1
Charlotte Vega,Chris Webster,Undirected,28403,,,1
Christopher Bomford,Chris Webster,Undirected,28404,,,1
Caryn Peterson,Adeola Ariyo,Undirected,28405,,,1
Caryn Peterson,Emma Cleasby,Undirected,28406,,,1
Caryn Peterson,Christine Tomlinson,Undirected,28407,,,1
Adeola Ariyo,Emma Cleasby,Undirected,28408,,,1
Adeola Ariyo,Christine Tomlinson,Undirected,28409,,,1
Emma Cleasby,Christine Tomlinson,Undirected,28410,,,1
Chris Evans,Sarah Michelle Gellar,Undirected,28411,,,1
Chris Evans,Mako,Undirected,28412,,,1
Chris Evans,Kevin Smith,Undirected,28413,,,1
Sarah Michelle Gellar,Mako,Undirected,28414,,,1
Sarah Michelle Gellar,Kevin Smith,Undirected,28415,,,1
Mako,Kevin Smith,Undirected,28416,,,1
Britt Robertson,Scott Eastwood,Undirected,28417,,,1
Britt Robertson,Alan Alda,Undirected,28418,,,1
Britt Robertson,Jack Huston,Undirected,28419,,,1
Scott Eastwood,Alan Alda,Undirected,28420,,,1
Scott Eastwood,Jack Huston,Undirected,28421,,,1
Alan Alda,Jack Huston,Undirected,28422,,,1
Ansel Elgort,Jon Bernthal,Undirected,28423,,,1
Ansel Elgort,Jon Hamm,Undirected,28424,,,1
Ansel Elgort,Eiza González,Undirected,28425,,,1
Jon Bernthal,Jon Hamm,Undirected,28426,,,1
Jon Bernthal,Eiza González,Undirected,28427,,,1
Jon Hamm,Eiza González,Undirected,28428,,,1
Chris Chalk,Mason Alban,Undirected,28429,,,1
Chris Chalk,Bennett Deady,Undirected,28430,,,1
Chris Chalk,Andrea Eversley,Undirected,28431,,,1
Mason Alban,Bennett Deady,Undirected,28432,,,1
Mason Alban,Andrea Eversley,Undirected,28433,,,1
Bennett Deady,Andrea Eversley,Undirected,28434,,,1
Billy Bob Thornton,Greg Kinnear,Undirected,28435,,,1
Billy Bob Thornton,Marcia Gay Harden,Undirected,28436,,,1
Billy Bob Thornton,Sammi Kane Kraft,Undirected,28437,,,1
Greg Kinnear,Marcia Gay Harden,Undirected,28438,,,1
Greg Kinnear,Sammi Kane Kraft,Undirected,28439,,,1
Marcia Gay Harden,Sammi Kane Kraft,Undirected,28440,,,1
Charlize Theron,Thomas Curtis,Undirected,28441,,,1
Charlize Theron,Elle Peterson,Undirected,28442,,,1
Charlize Theron,Frances McDormand,Undirected,28443,,,1
Thomas Curtis,Elle Peterson,Undirected,28444,,,1
Thomas Curtis,Frances McDormand,Undirected,28445,,,1
Elle Peterson,Frances McDormand,Undirected,28446,,,1
Michael Angarano,Kurt Russell,Undirected,28447,,,1
Michael Angarano,Kelly Preston,Undirected,28448,,,1
Michael Angarano,Danielle Panabaker,Undirected,28449,,,1
Kurt Russell,Kelly Preston,Undirected,28450,,,1
Kurt Russell,Danielle Panabaker,Undirected,28451,,,1
Kelly Preston,Danielle Panabaker,Undirected,28452,,,1
Al Pacino,Matthew McConaughey,Undirected,28453,,,1
Al Pacino,Rene Russo,Undirected,28454,,,1
Al Pacino,Armand Assante,Undirected,28455,,,1
Matthew McConaughey,Rene Russo,Undirected,28456,,,1
Matthew McConaughey,Armand Assante,Undirected,28457,,,1
Rene Russo,Armand Assante,Undirected,28458,,,1
Jack Black,Ana de la Reguera,Undirected,28459,,,1
Jack Black,Héctor Jiménez,Undirected,28460,,,1
Jack Black,Darius Rose,Undirected,28461,,,1
Ana de la Reguera,Héctor Jiménez,Undirected,28462,,,1
Ana de la Reguera,Darius Rose,Undirected,28463,,,1
Héctor Jiménez,Darius Rose,Undirected,28464,,,1
Billy Bob Thornton,Jon Heder,Undirected,28465,,,1
Billy Bob Thornton,Jacinda Barrett,Undirected,28466,,,1
Billy Bob Thornton,Michael Clarke Duncan,Undirected,28467,,,1
Jon Heder,Jacinda Barrett,Undirected,28468,,,1
Jon Heder,Michael Clarke Duncan,Undirected,28469,,,1
Jacinda Barrett,Michael Clarke Duncan,Undirected,28470,,,1
Hugh Jackman,Rachel Weisz,Undirected,28471,,,1
Hugh Jackman,Ellen Burstyn,Undirected,28472,,,1
Hugh Jackman,Mark Margolis,Undirected,28473,,,1
Rachel Weisz,Ellen Burstyn,Undirected,28474,,,1
Rachel Weisz,Mark Margolis,Undirected,28475,,,1
Ellen Burstyn,Mark Margolis,Undirected,28476,,,1
Robert Redford,Meryl Streep,Undirected,28477,,,1
Robert Redford,Tom Cruise,Undirected,28478,,,1
Robert Redford,Michael Peña,Undirected,28479,,,1
Meryl Streep,Tom Cruise,Undirected,28480,,,1
Meryl Streep,Michael Peña,Undirected,28481,,,1
Tom Cruise,Michael Peña,Undirected,28482,,,1
Nat Faxon,John C. Reilly,Undirected,28483,,,1
Nat Faxon,Tim Meadows,Undirected,28484,,,1
Nat Faxon,Conner Rayburn,Undirected,28485,,,1
John C. Reilly,Tim Meadows,Undirected,28486,,,1
John C. Reilly,Conner Rayburn,Undirected,28487,,,1
Tim Meadows,Conner Rayburn,Undirected,28488,,,1
Mark Wahlberg,Mila Kunis,Undirected,28489,,,1
Mark Wahlberg,Beau Bridges,Undirected,28490,,,1
Mark Wahlberg,Ludacris,Undirected,28491,,,1
Mila Kunis,Beau Bridges,Undirected,28492,,,1
Mila Kunis,Ludacris,Undirected,28493,,,1
Beau Bridges,Ludacris,Undirected,28494,,,1
Natalie Portman,Scarlett Johansson,Undirected,28495,,,1
Natalie Portman,Eric Bana,Undirected,28496,,,1
Natalie Portman,Jim Sturgess,Undirected,28497,,,1
Scarlett Johansson,Eric Bana,Undirected,28498,,,1
Scarlett Johansson,Jim Sturgess,Undirected,28499,,,1
Eric Bana,Jim Sturgess,Undirected,28500,,,1
Ray Stevenson,Dominic West,Undirected,28501,,,1
Ray Stevenson,Doug Hutchison,Undirected,28502,,,1
Ray Stevenson,Colin Salmon,Undirected,28503,,,1
Dominic West,Doug Hutchison,Undirected,28504,,,1
Dominic West,Colin Salmon,Undirected,28505,,,1
Doug Hutchison,Colin Salmon,Undirected,28506,,,1
Kate Winslet,Leonardo DiCaprio,Undirected,28507,,,1
Kate Winslet,Christopher Fitzgerald,Undirected,28508,,,1
Kate Winslet,Jonathan Roumie,Undirected,28509,,,1
Leonardo DiCaprio,Christopher Fitzgerald,Undirected,28510,,,1
Leonardo DiCaprio,Jonathan Roumie,Undirected,28511,,,1
Christopher Fitzgerald,Jonathan Roumie,Undirected,28512,,,1
Diane Lane,Billy Burke,Undirected,28513,,,1
Diane Lane,Colin Hanks,Undirected,28514,,,1
Diane Lane,Joseph Cross,Undirected,28515,,,1
Billy Burke,Colin Hanks,Undirected,28516,,,1
Billy Burke,Joseph Cross,Undirected,28517,,,1
Colin Hanks,Joseph Cross,Undirected,28518,,,1
Cameron Diaz,Ashton Kutcher,Undirected,28519,,,1
Cameron Diaz,Rob Corddry,Undirected,28520,,,2
Cameron Diaz,Lake Bell,Undirected,28521,,,1
Ashton Kutcher,Rob Corddry,Undirected,28522,,,1
Ashton Kutcher,Lake Bell,Undirected,28523,,,1
Rob Corddry,Lake Bell,Undirected,28524,,,1
Bradley Cooper,Ed Helms,Undirected,28525,,,2
Bradley Cooper,Zach Galifianakis,Undirected,28526,,,2
Bradley Cooper,Justin Bartha,Undirected,28527,,,2
Ed Helms,Zach Galifianakis,Undirected,28528,,,2
Ed Helms,Justin Bartha,Undirected,28529,,,2
Zach Galifianakis,Justin Bartha,Undirected,28530,,,2
John Travolta,Robin Williams,Undirected,28531,,,1
John Travolta,Kelly Preston,Undirected,28532,,,1
John Travolta,Conner Rayburn,Undirected,28533,,,1
Robin Williams,Kelly Preston,Undirected,28534,,,1
Robin Williams,Conner Rayburn,Undirected,28535,,,1
Kelly Preston,Conner Rayburn,Undirected,28536,,,1
Michael Sheen,Bill Nighy,Undirected,28537,,,1
Michael Sheen,Rhona Mitra,Undirected,28538,,,1
Michael Sheen,Steven Mackintosh,Undirected,28539,,,1
Bill Nighy,Rhona Mitra,Undirected,28540,,,1
Bill Nighy,Steven Mackintosh,Undirected,28541,,,1
Rhona Mitra,Steven Mackintosh,Undirected,28542,,,1
Kate Beckinsale,Gabriel Macht,Undirected,28543,,,1
Kate Beckinsale,Tom Skerritt,Undirected,28544,,,1
Kate Beckinsale,Columbus Short,Undirected,28545,,,1
Gabriel Macht,Tom Skerritt,Undirected,28546,,,1
Gabriel Macht,Columbus Short,Undirected,28547,,,1
Tom Skerritt,Columbus Short,Undirected,28548,,,1
Brendan Fraser,Ricky Garcia,Undirected,28549,,,1
Brendan Fraser,Eugene Cordero,Undirected,28550,,,1
Brendan Fraser,Patrice O'Neal,Undirected,28551,,,1
Ricky Garcia,Eugene Cordero,Undirected,28552,,,1
Ricky Garcia,Patrice O'Neal,Undirected,28553,,,1
Eugene Cordero,Patrice O'Neal,Undirected,28554,,,1
Maggie Gyllenhaal,Oscar Steer,Undirected,28555,,,1
Maggie Gyllenhaal,Asa Butterfield,Undirected,28556,,,1
Maggie Gyllenhaal,Lil Woods,Undirected,28557,,,1
Oscar Steer,Asa Butterfield,Undirected,28558,,,1
Oscar Steer,Lil Woods,Undirected,28559,,,1
Asa Butterfield,Lil Woods,Undirected,28560,,,1
Diane Lane,John Malkovich,Undirected,28561,,,1
Diane Lane,Dylan Walsh,Undirected,28562,,,1
Diane Lane,Margo Martindale,Undirected,28563,,,1
John Malkovich,Dylan Walsh,Undirected,28564,,,1
John Malkovich,Margo Martindale,Undirected,28565,,,1
Dylan Walsh,Margo Martindale,Undirected,28566,,,1
Jake Andolina,Oriah Acima Andrews,Undirected,28567,,,1
Jake Andolina,Ken Arnold,Undirected,28568,,,1
Jake Andolina,Maria Bello,Undirected,28569,,,1
Oriah Acima Andrews,Ken Arnold,Undirected,28570,,,1
Oriah Acima Andrews,Maria Bello,Undirected,28571,,,1
Ken Arnold,Maria Bello,Undirected,28572,,,1
Justin Timberlake,Mila Kunis,Undirected,28573,,,1
Justin Timberlake,Patricia Clarkson,Undirected,28574,,,1
Justin Timberlake,Jenna Elfman,Undirected,28575,,,1
Mila Kunis,Patricia Clarkson,Undirected,28576,,,1
Mila Kunis,Jenna Elfman,Undirected,28577,,,1
Patricia Clarkson,Jenna Elfman,Undirected,28578,,,1
Jason Bateman,Steve Wiebe,Undirected,28579,,,1
Jason Bateman,Kevin Spacey,Undirected,28580,,,1
Jason Bateman,Charlie Day,Undirected,28581,,,2
Steve Wiebe,Kevin Spacey,Undirected,28582,,,1
Steve Wiebe,Charlie Day,Undirected,28583,,,1
Kevin Spacey,Charlie Day,Undirected,28584,,,1
Leonardo DiCaprio,Josh Hamilton,Undirected,28585,,,1
Leonardo DiCaprio,Geoff Pierson,Undirected,28586,,,1
Leonardo DiCaprio,Cheryl Lawson,Undirected,28587,,,1
Josh Hamilton,Geoff Pierson,Undirected,28588,,,1
Josh Hamilton,Cheryl Lawson,Undirected,28589,,,1
Geoff Pierson,Cheryl Lawson,Undirected,28590,,,1
Ginnifer Goodwin,Kate Hudson,Undirected,28591,,,1
Ginnifer Goodwin,Colin Egglesfield,Undirected,28592,,,1
Ginnifer Goodwin,John Krasinski,Undirected,28593,,,1
Kate Hudson,Colin Egglesfield,Undirected,28594,,,1
Kate Hudson,John Krasinski,Undirected,28595,,,1
Colin Egglesfield,John Krasinski,Undirected,28596,,,1
Joseph Gordon-Levitt,Dania Ramirez,Undirected,28597,,,1
Joseph Gordon-Levitt,Sean Kennedy,Undirected,28598,,,1
Joseph Gordon-Levitt,Kym Perfetto,Undirected,28599,,,1
Dania Ramirez,Sean Kennedy,Undirected,28600,,,1
Dania Ramirez,Kym Perfetto,Undirected,28601,,,1
Sean Kennedy,Kym Perfetto,Undirected,28602,,,1
Paul Rudd,Maude Apatow,Undirected,28604,,,1
Paul Rudd,Iris Apatow,Undirected,28605,,,1
Leslie Mann,Maude Apatow,Undirected,28606,,,1
Leslie Mann,Iris Apatow,Undirected,28607,,,1
Maude Apatow,Iris Apatow,Undirected,28608,,,1
Mark Wahlberg,Russell Crowe,Undirected,28609,,,1
Mark Wahlberg,Catherine Zeta-Jones,Undirected,28610,,,1
Mark Wahlberg,Jeffrey Wright,Undirected,28611,,,1
Russell Crowe,Catherine Zeta-Jones,Undirected,28612,,,1
Russell Crowe,Jeffrey Wright,Undirected,28613,,,1
Catherine Zeta-Jones,Jeffrey Wright,Undirected,28614,,,1
Jason Statham,Jennifer Lopez,Undirected,28615,,,1
Jason Statham,Michael Chiklis,Undirected,28616,,,1
Jason Statham,Wendell Pierce,Undirected,28617,,,1
Jennifer Lopez,Michael Chiklis,Undirected,28618,,,1
Jennifer Lopez,Wendell Pierce,Undirected,28619,,,1
Michael Chiklis,Wendell Pierce,Undirected,28620,,,1
Emma Thompson,Tom Hanks,Undirected,28621,,,1
Emma Thompson,Annie Rose Buckley,Undirected,28622,,,1
Emma Thompson,Colin Farrell,Undirected,28623,,,1
Tom Hanks,Annie Rose Buckley,Undirected,28624,,,1
Tom Hanks,Colin Farrell,Undirected,28625,,,1
Annie Rose Buckley,Colin Farrell,Undirected,28626,,,1
Nicholas Hoult,Teresa Palmer,Undirected,28627,,,1
Nicholas Hoult,Analeigh Tipton,Undirected,28628,,,1
Nicholas Hoult,Rob Corddry,Undirected,28629,,,1
Teresa Palmer,Analeigh Tipton,Undirected,28630,,,1
Teresa Palmer,Rob Corddry,Undirected,28631,,,1
Analeigh Tipton,Rob Corddry,Undirected,28632,,,1
Vince Vaughn,Tom Wilkinson,Undirected,28633,,,1
Vince Vaughn,Dave Franco,Undirected,28634,,,1
Vince Vaughn,Sienna Miller,Undirected,28635,,,1
Tom Wilkinson,Dave Franco,Undirected,28636,,,1
Tom Wilkinson,Sienna Miller,Undirected,28637,,,1
Dave Franco,Sienna Miller,Undirected,28638,,,1
Colin Quinn,Devin Fabry,Undirected,28639,,,1
Colin Quinn,Carla Oudin,Undirected,28640,,,1
Colin Quinn,Amy Schumer,Undirected,28641,,,1
Devin Fabry,Carla Oudin,Undirected,28642,,,1
Devin Fabry,Amy Schumer,Undirected,28643,,,1
Carla Oudin,Amy Schumer,Undirected,28644,,,1
Tina Fey,Margot Robbie,Undirected,28645,,,1
Tina Fey,Martin Freeman,Undirected,28646,,,1
Tina Fey,Alfred Molina,Undirected,28647,,,1
Margot Robbie,Martin Freeman,Undirected,28648,,,1
Margot Robbie,Alfred Molina,Undirected,28649,,,1
Martin Freeman,Alfred Molina,Undirected,28650,,,1
Kate Beckinsale,Theo James,Undirected,28651,,,1
Kate Beckinsale,Tobias Menzies,Undirected,28652,,,1
Kate Beckinsale,Lara Pulver,Undirected,28653,,,1
Theo James,Tobias Menzies,Undirected,28654,,,1
Theo James,Lara Pulver,Undirected,28655,,,1
Tobias Menzies,Lara Pulver,Undirected,28656,,,1
Idris Elba,Kate Winslet,Undirected,28657,,,1
Idris Elba,Beau Bridges,Undirected,28658,,,1
Idris Elba,Dermot Mulroney,Undirected,28659,,,1
Kate Winslet,Beau Bridges,Undirected,28660,,,1
Kate Winslet,Dermot Mulroney,Undirected,28661,,,1
Beau Bridges,Dermot Mulroney,Undirected,28662,,,1
Bernie Mac,Ashton Kutcher,Undirected,28663,,,1
Bernie Mac,Zoe Saldana,Undirected,28664,,,1
Bernie Mac,Judith Scott,Undirected,28665,,,1
Ashton Kutcher,Zoe Saldana,Undirected,28666,,,1
Ashton Kutcher,Judith Scott,Undirected,28667,,,1
Zoe Saldana,Judith Scott,Undirected,28668,,,1
Robin Williams,Mandy Moore,Undirected,28669,,,1
Robin Williams,John Krasinski,Undirected,28670,,,1
Robin Williams,Eric Christian Olsen,Undirected,28671,,,1
Mandy Moore,John Krasinski,Undirected,28672,,,1
Mandy Moore,Eric Christian Olsen,Undirected,28673,,,1
John Krasinski,Eric Christian Olsen,Undirected,28674,,,1
Kiefer Sutherland,Paula Patton,Undirected,28675,,,1
Kiefer Sutherland,Cameron Boyce,Undirected,28676,,,1
Kiefer Sutherland,Erica Gluck,Undirected,28677,,,1
Paula Patton,Cameron Boyce,Undirected,28678,,,1
Paula Patton,Erica Gluck,Undirected,28679,,,1
Cameron Boyce,Erica Gluck,Undirected,28680,,,1
Drake Bell,Sara Paxton,Undirected,28681,,,1
Drake Bell,Christopher McDonald,Undirected,28682,,,1
Drake Bell,Leslie Nielsen,Undirected,28683,,,1
Sara Paxton,Christopher McDonald,Undirected,28684,,,1
Sara Paxton,Leslie Nielsen,Undirected,28685,,,1
Christopher McDonald,Leslie Nielsen,Undirected,28686,,,1
Emma Roberts,Jake T. Austin,Undirected,28687,,,1
Emma Roberts,Don Cheadle,Undirected,28688,,,1
Emma Roberts,Johnny Simmons,Undirected,28689,,,1
Jake T. Austin,Don Cheadle,Undirected,28690,,,1
Jake T. Austin,Johnny Simmons,Undirected,28691,,,1
Don Cheadle,Johnny Simmons,Undirected,28692,,,1
Will Smith,Alec Baldwin,Undirected,28693,,,1
Will Smith,Albert Brooks,Undirected,28694,,,1
Will Smith,Gugu Mbatha-Raw,Undirected,28695,,,1
Alec Baldwin,Albert Brooks,Undirected,28696,,,1
Alec Baldwin,Gugu Mbatha-Raw,Undirected,28697,,,1
Albert Brooks,Gugu Mbatha-Raw,Undirected,28698,,,1
Tom Hanks,Alexander Black,Undirected,28699,,,1
Tom Hanks,Sarita Choudhury,Undirected,28700,,,1
Tom Hanks,Sidse Babett Knudsen,Undirected,28701,,,1
Alexander Black,Sarita Choudhury,Undirected,28702,,,1
Alexander Black,Sidse Babett Knudsen,Undirected,28703,,,1
Sarita Choudhury,Sidse Babett Knudsen,Undirected,28704,,,1
Seth Rogen,Zac Efron,Undirected,28705,,,1
Seth Rogen,Rose Byrne,Undirected,28706,,,1
Seth Rogen,Chloë Grace Moretz,Undirected,28707,,,1
Zac Efron,Rose Byrne,Undirected,28708,,,1
Zac Efron,Chloë Grace Moretz,Undirected,28709,,,1
Rose Byrne,Chloë Grace Moretz,Undirected,28710,,,1
Cameron Diaz,Anson Mount,Undirected,28711,,,1
Cameron Diaz,Toni Collette,Undirected,28712,,,1
Cameron Diaz,Richard Burgi,Undirected,28713,,,1
Anson Mount,Toni Collette,Undirected,28714,,,1
Anson Mount,Richard Burgi,Undirected,28715,,,1
Toni Collette,Richard Burgi,Undirected,28716,,,1
Vicky Krieps,Daniel Day-Lewis,Undirected,28717,,,1
Vicky Krieps,Lesley Manville,Undirected,28718,,,1
Vicky Krieps,Sue Clark,Undirected,28719,,,1
Daniel Day-Lewis,Lesley Manville,Undirected,28720,,,1
Daniel Day-Lewis,Sue Clark,Undirected,28721,,,1
Lesley Manville,Sue Clark,Undirected,28722,,,1
John Cusack,Clark Duke,Undirected,28723,,,1
John Cusack,Craig Robinson,Undirected,28724,,,1
John Cusack,Rob Corddry,Undirected,28725,,,1
Owen Wilson,Jason Sudeikis,Undirected,28729,,,1
Owen Wilson,Jenna Fischer,Undirected,28730,,,1
Owen Wilson,Christina Applegate,Undirected,28731,,,1
Jason Sudeikis,Jenna Fischer,Undirected,28732,,,1
Jason Sudeikis,Christina Applegate,Undirected,28733,,,1
Jenna Fischer,Christina Applegate,Undirected,28734,,,1
Morgan Freeman,Ashley Judd,Undirected,28735,,,1
Morgan Freeman,Juliana Harkavy,Undirected,28736,,,1
Morgan Freeman,Kris Kristofferson,Undirected,28737,,,1
Ashley Judd,Juliana Harkavy,Undirected,28738,,,1
Ashley Judd,Kris Kristofferson,Undirected,28739,,,1
Juliana Harkavy,Kris Kristofferson,Undirected,28740,,,1
Donnie Yen,Lynn Hung,Undirected,28741,,,1
Donnie Yen,Jin Zhang,Undirected,28742,,,1
Donnie Yen,Mike Tyson,Undirected,28743,,,1
Lynn Hung,Jin Zhang,Undirected,28744,,,1
Lynn Hung,Mike Tyson,Undirected,28745,,,1
Jin Zhang,Mike Tyson,Undirected,28746,,,1
George Clooney,Frances McDormand,Undirected,28747,,,1
George Clooney,Brad Pitt,Undirected,28748,,,1
George Clooney,John Malkovich,Undirected,28749,,,1
Frances McDormand,Brad Pitt,Undirected,28750,,,1
Frances McDormand,John Malkovich,Undirected,28751,,,1
Brad Pitt,John Malkovich,Undirected,28752,,,1
Andy Samberg,Cheryl Hines,Undirected,28753,,,1
Andy Samberg,Jeff Daniels,Undirected,28754,,,1
Andy Samberg,Patrick Warburton,Undirected,28755,,,1
Cheryl Hines,Jeff Daniels,Undirected,28756,,,1
Cheryl Hines,Patrick Warburton,Undirected,28757,,,1
Jeff Daniels,Patrick Warburton,Undirected,28758,,,1
Kristen Stewart,Sarah Clarke,Undirected,28759,,,1
Kristen Stewart,Matt Bushell,Undirected,28760,,,1
Kristen Stewart,Billy Burke,Undirected,28761,,,2
Sarah Clarke,Matt Bushell,Undirected,28762,,,1
Sarah Clarke,Billy Burke,Undirected,28763,,,1
Matt Bushell,Billy Burke,Undirected,28764,,,1
Anthony Hopkins,Colin O'Donoghue,Undirected,28765,,,1
Anthony Hopkins,Alice Braga,Undirected,28766,,,1
Anthony Hopkins,Ciarán Hinds,Undirected,28767,,,1
Colin O'Donoghue,Alice Braga,Undirected,28768,,,1
Colin O'Donoghue,Ciarán Hinds,Undirected,28769,,,1
Alice Braga,Ciarán Hinds,Undirected,28770,,,1
